Date,Sector,Rolling_Alpha_Weekly,Rolling_Beta,Window_Obs
2024-01-19,Real Estate,-0.00012820600500793077,0.9187768749232716,156
2024-01-26,Real Estate,-0.00028467123424425855,0.9172663149403545,156
2024-02-02,Real Estate,-0.0003605773051713596,0.9168655179039802,156
2024-02-09,Real Estate,-0.00043534150181459986,0.9171793920749501,156
2024-02-16,Real Estate,-0.0005250140304838044,0.9226120880170469,156
2024-02-23,Real Estate,-0.00046757422752730343,0.9173072947661909,156
2024-03-01,Real Estate,-0.0003595062151195732,0.9165892605546238,156
2024-03-08,Real Estate,-0.000551342354777112,0.9092754582666338,156
2024-03-15,Real Estate,-0.000680081190456723,0.9099751772318538,156
2024-03-22,Real Estate,-0.0008450522225944604,0.9081388319610735,156
2024-03-29,Real Estate,-0.0007900319363411423,0.909898180538496,156
2024-04-05,Real Estate,-0.0006406164621385977,0.9101639797463492,156
2024-04-12,Real Estate,-0.0011671005931760284,0.930674228930081,156
2024-04-19,Real Estate,-0.0010896795273906395,0.930939287175653,156
2024-04-26,Real Estate,-0.0010966395694205831,0.9309589454101346,156
2024-05-03,Real Estate,-0.0010507600794816378,0.9326248329827282,156
2024-05-10,Real Estate,-0.0010250248078064966,0.9342912004520793,156
2024-05-17,Real Estate,-0.0010953684987178045,0.9325301386271403,156
2024-05-24,Real Estate,-0.0014281122656021057,0.9336214355308536,156
2024-05-31,Real Estate,-0.001349405590894393,0.9304389484806964,156
2024-06-07,Real Estate,-0.001460114098915813,0.9275230587286134,156
2024-06-14,Real Estate,-0.0015061194923052723,0.9253375897584933,156
2024-06-21,Real Estate,-0.0014356302573933339,0.9266432538141545,156
2024-06-28,Real Estate,-0.001384202383367403,0.9272778143353205,156
2024-07-05,Real Estate,-0.0014799478649835363,0.926131056624612,156
2024-07-12,Real Estate,-0.0014010897919643855,0.9354672621458424,156
2024-07-19,Real Estate,-0.0011645514613027816,0.9290316957924045,156
2024-07-26,Real Estate,-0.0009225031883788163,0.9204613938802148,156
2024-08-02,Real Estate,-0.0005581699365290816,0.9023003737755841,156
2024-08-09,Real Estate,-0.0007644303868101873,0.8929047142997217,156
2024-08-16,Real Estate,-0.0008023287316559239,0.8881502239744778,156
2024-08-23,Real Estate,-0.0007629076891520628,0.887495475659583,156
2024-08-30,Real Estate,-0.0006875762223774385,0.8830374819165508,156
2024-09-06,Real Estate,-0.00041454932566251107,0.8784826160473845,156
2024-09-13,Real Estate,-0.0006120208967737176,0.8751468314785125,156
2024-09-20,Real Estate,-0.0004999988681703776,0.8734692071595844,156
2024-09-27,Real Estate,-0.0005084125741995352,0.8737239502170924,156
2024-10-04,Real Estate,-0.0007893168894768547,0.8720076382382757,156
2024-10-11,Real Estate,-0.000695480691108519,0.8745575325065872,156
2024-10-18,Real Estate,-0.0008614093664186209,0.8720125281071464,156
2024-10-25,Real Estate,-0.0007959877998608691,0.8724186549881795,156
2024-11-01,Real Estate,-0.0007185971145478152,0.872344665487471,156
2024-11-08,Real Estate,-0.0009449379079644025,0.8566963044198029,156
2024-11-15,Real Estate,-0.0008539944133295449,0.8538013818384722,156
2024-11-22,Real Estate,-0.0007160469409025977,0.8547101024267905,156
2024-11-29,Real Estate,-0.0009516413609304945,0.8496174440556793,156
2024-12-06,Real Estate,-0.0010989052201800771,0.8510737981845123,156
2024-12-13,Real Estate,-0.0013082744924597307,0.8505171708054485,156
2024-12-20,Real Estate,-0.0015027055633640698,0.8493539581639651,156
2024-12-27,Real Estate,-0.0014059823125722826,0.8430598178404439,156
2025-01-03,Real Estate,-0.0013604363491229658,0.8376221646705726,156
2025-01-10,Real Estate,-0.001343414118005505,0.8388512297478693,156
2025-01-17,Real Estate,-0.001368049181935962,0.8558789274326717,156
2025-01-24,Real Estate,-0.0012474140151462548,0.8702527714972838,156
2025-01-31,Real Estate,-0.0011409694818256706,0.8689569233046349,156
2025-02-07,Real Estate,-0.000957400366371459,0.8683342188261982,156
2025-02-14,Real Estate,-0.0011519856038222408,0.8782110324930175,156
2025-02-21,Real Estate,-0.0009327385727575183,0.8639398713818905,156
2025-02-28,Real Estate,-0.0009657514955884509,0.8662057494409369,156
2025-03-07,Real Estate,-0.0009402164403972315,0.8698917063057888,156
2025-03-14,Real Estate,-0.0008460411035525307,0.8819552221867564,156
2025-03-21,Real Estate,-0.0011755627126386202,0.8648141306986576,156
2025-03-28,Real Estate,-0.0010546925533003525,0.8583409431227528,156
2025-04-04,Real Estate,-0.0012587851498457598,0.8826965688532551,156
2025-04-11,Real Estate,-0.0013067649072527167,0.8809971524640705,156
2025-04-18,Real Estate,-0.0013199821007855955,0.897119532937066,156
2025-04-25,Real Estate,-0.0011810346234800509,0.8847709188260007,156
2025-05-02,Real Estate,-0.0007962048651781813,0.8626007400487923,156
2025-05-09,Real Estate,-0.0011569383121466156,0.8372578600764552,156
2025-05-16,Real Estate,-0.0012804233926158428,0.8481393109291508,156
2025-05-23,Real Estate,-0.0012741583143831535,0.8545512204559653,156
2025-05-30,Real Estate,-0.0012260091550134735,0.8549803570823173,156
2025-06-06,Real Estate,-0.000882423505330163,0.8102328199381535,156
2025-06-13,Real Estate,-0.0009983693324504927,0.8099898043907959,156
2025-06-20,Real Estate,-0.0011450349943526806,0.8067189800752419,156
2025-06-27,Real Estate,-0.001322140255675142,0.8023404431556914,156
2025-07-04,Real Estate,-0.001322383820781198,0.8018304309642782,156
2025-07-11,Real Estate,-0.0013094072752392251,0.8037543769579139,156
2025-07-18,Real Estate,-0.0012985576228356445,0.8076546833807796,156
2025-07-25,Real Estate,-0.00125973782394279,0.8126942352057345,156
2025-08-01,Real Estate,-0.0014525298525823436,0.8138757908609786,156
2025-08-08,Real Estate,-0.0015948194914340997,0.8103393975029961,156
2025-08-15,Real Estate,-0.0013143823310369411,0.7978112646412431,156
2025-08-22,Real Estate,-0.001341934653000773,0.8005092942065799,156
2025-08-29,Real Estate,-0.0014137968048908438,0.8033868968887207,156
2025-09-05,Real Estate,-0.0014281144478466878,0.8028614909546048,156
2025-09-12,Real Estate,-0.0011453358961782947,0.7882079828633919,156
2025-09-19,Real Estate,-0.0008287606216060264,0.7617939015621312,156
2025-09-26,Real Estate,-0.000857313431336422,0.7594135017538729,156
2025-10-03,Real Estate,-0.0006876459097184204,0.7350453981619591,156
2025-10-10,Real Estate,-0.0006947494388681345,0.7323668822809264,156
2025-10-17,Real Estate,-0.0005601241121372829,0.7383631272518218,156
2025-10-24,Real Estate,-0.0008237396461096605,0.7317341976532422,156
2025-10-31,Real Estate,-0.0009454144846747249,0.7354548583523084,156
2025-11-07,Real Estate,-0.0009779793340234802,0.7254555478881597,156
2025-11-14,Real Estate,-0.0009366892798049429,0.7219108978050479,156
2025-11-21,Real Estate,-0.0010183433208236022,0.721908093445943,156
2025-11-28,Real Estate,-0.0010899094092922963,0.7207450376706646,156
2025-12-05,Real Estate,-0.0012444258361435164,0.7176950633650747,156
2025-12-12,Real Estate,-0.0010049859808487884,0.6967073583547293,156
2025-12-19,Real Estate,-0.0011389423420829314,0.6959778084930117,156
2025-12-26,Real Estate,-0.0010675855274813514,0.6950495240745419,156
2026-01-02,Real Estate,-0.001125902035026394,0.6928283065523458,156
2016-12-30,Technology,0.002961440401390694,1.1809992756811647,156
2017-01-06,Technology,0.0029730631089913188,1.1815626707509712,156
2017-01-13,Technology,0.002883576507511065,1.1819406457288368,156
2017-01-20,Technology,0.0030369326939384514,1.1815899687107476,156
2017-01-27,Technology,0.0029897796240469362,1.1870917759649402,156
2017-02-03,Technology,0.003163248287621047,1.1913389429011212,156
2017-02-10,Technology,0.0029403025228939388,1.1801514120609127,156
2017-02-17,Technology,0.002979979079257218,1.1810333749764348,156
2017-02-24,Technology,0.002900485898271264,1.1828290654740448,156
2017-03-03,Technology,0.002917859048719957,1.1823649212629157,156
2017-03-10,Technology,0.002950578269666014,1.181778991006819,156
2017-03-17,Technology,0.002948959109184738,1.180950360918847,156
2017-03-24,Technology,0.0030048150665383773,1.181927368363855,156
2017-03-31,Technology,0.003013223071256196,1.177351399678687,156
2017-04-07,Technology,0.0029945172436935583,1.1772491204919633,156
2017-04-14,Technology,0.0029741653361779535,1.1757629487562804,156
2017-04-21,Technology,0.0030170008355447893,1.1777953300483999,156
2017-04-28,Technology,0.00295529109124747,1.1788801941388292,156
2017-05-05,Technology,0.003039961883648958,1.1818040650828499,156
2017-05-12,Technology,0.0032974274267872543,1.1850685080310892,156
2017-05-19,Technology,0.003214390204911635,1.1852256412041537,156
2017-05-26,Technology,0.0033299686005385317,1.1868909886873587,156
2017-06-02,Technology,0.0033754809641361218,1.1874004833705947,156
2017-06-09,Technology,0.003117050113626181,1.1874442233124987,156
2017-06-16,Technology,0.003252974110019801,1.1888567008797024,156
2017-06-23,Technology,0.003192417730905016,1.18883535437837,156
2017-06-30,Technology,0.003003568895237222,1.18723717819602,156
2017-07-07,Technology,0.003245166663089766,1.1849317080593225,156
2017-07-14,Technology,0.0033572084290760975,1.1882582732085567,156
2017-07-21,Technology,0.003408687592853307,1.1856833070519972,156
2017-07-28,Technology,0.003197299126200012,1.193739157351387,156
2017-08-04,Technology,0.0032386218637400392,1.1928845968624353,156
2017-08-11,Technology,0.003249812827365886,1.1912262296901475,156
2017-08-18,Technology,0.003281836101135082,1.192438521140638,156
2017-08-25,Technology,0.003205081349997655,1.1924072521846985,156
2017-09-01,Technology,0.0031858064917059817,1.193702266022659,156
2017-09-08,Technology,0.0031833524705915267,1.191301404478422,156
2017-09-15,Technology,0.0032578576666420886,1.1916014247838889,156
2017-09-22,Technology,0.003084618636790727,1.1944571071211278,156
2017-09-29,Technology,0.0031745617022932112,1.1921717870055335,156
2017-10-06,Technology,0.0033873791315297466,1.1806654193793664,156
2017-10-13,Technology,0.003387216482053419,1.1749491937005538,156
2017-10-20,Technology,0.0034130042286649427,1.1750020465084312,156
2017-10-27,Technology,0.003516903695427562,1.1732142745029193,156
2017-11-03,Technology,0.0036524412169645186,1.177563226295514,156
2017-11-10,Technology,0.0035761666366543685,1.1772717411658942,156
2017-11-17,Technology,0.0036319489618037485,1.1784319425434195,156
2017-11-24,Technology,0.0035332976970648107,1.1751975610466276,156
2017-12-01,Technology,0.0030984228546946735,1.177111455804053,156
2017-12-08,Technology,0.0030787545608195127,1.1768522791029832,156
2017-12-15,Technology,0.0031583502562583005,1.1885743213846582,156
2017-12-22,Technology,0.0031544438213854656,1.188531527090604,156
2017-12-29,Technology,0.003173562579945479,1.1879635218368259,156
2018-01-05,Technology,0.0031733030719840855,1.1896619369471177,156
2018-01-12,Technology,0.0031307972626272228,1.1875605619540464,156
2018-01-19,Technology,0.003270494337301055,1.1903331216102107,156
2018-01-26,Technology,0.0031804967067239126,1.1946618422505597,156
2018-02-02,Technology,0.003257742381765887,1.1720756648921826,156
2018-02-09,Technology,0.0032519222227313867,1.164421173401443,156
2018-02-16,Technology,0.0033181849916571614,1.1701303351291499,156
2018-02-23,Technology,0.0032798645156328224,1.1711949097502181,156
2018-03-02,Technology,0.003251066505390771,1.1771546511030753,156
2018-03-09,Technology,0.0033335610654320904,1.1811365943598644,156
2018-03-16,Technology,0.003368361051382121,1.183280329285625,156
2018-03-23,Technology,0.0034661257689377004,1.183547678096052,156
2018-03-30,Technology,0.003388524099641161,1.1837084342103397,156
2018-04-06,Technology,0.003425015757399766,1.1840653683579054,156
2018-04-13,Technology,0.003471510756753458,1.1868003016585098,156
2018-04-20,Technology,0.00321475698174631,1.2043591301691035,156
2018-04-27,Technology,0.0032989739216196913,1.2033928034539085,156
2018-05-04,Technology,0.003546692694810156,1.207071114785745,156
2018-05-11,Technology,0.003500061379602705,1.2048827416794978,156
2018-05-18,Technology,0.0034094427075090157,1.2060732410206865,156
2018-05-25,Technology,0.003474252207681403,1.1978861153023406,156
2018-06-01,Technology,0.0035485060804809976,1.1982855920680109,156
2018-06-08,Technology,0.0034886637051682458,1.1946087916480361,156
2018-06-15,Technology,0.0035569304296242735,1.1993268423907588,156
2018-06-22,Technology,0.003540339569880481,1.1959727976438652,156
2018-06-29,Technology,0.003580279560288585,1.2006690552182708,156
2018-07-06,Technology,0.003654925073911844,1.2046301954612204,156
2018-07-13,Technology,0.0035784372331959767,1.2036430568099614,156
2018-07-20,Technology,0.00358526043148804,1.2006799058546491,156
2018-07-27,Technology,0.0035770056289510252,1.2009451256251216,156
2018-08-03,Technology,0.0035404054511410485,1.2056090766795355,156
2018-08-10,Technology,0.0036149598808578706,1.2070443504766195,156
2018-08-17,Technology,0.0031745635373687346,1.2843219047955652,156
2018-08-24,Technology,0.0032555595364461665,1.2851381697098003,156
2018-08-31,Technology,0.0033127798732747057,1.277291474575504,156
2018-09-07,Technology,0.0032219899416780205,1.279332748859868,156
2018-09-14,Technology,0.0032365375730965887,1.2747819993807963,156
2018-09-21,Technology,0.003065244717342302,1.2953943926916633,156
2018-09-28,Technology,0.0031394458487758563,1.3236392203486336,156
2018-10-05,Technology,0.003047756762009607,1.3417936089826705,156
2018-10-12,Technology,0.0030891212873139437,1.3361878758024517,156
2018-10-19,Technology,0.0030178479260813264,1.3381828173262866,156
2018-10-26,Technology,0.002892957287119132,1.3650661939975457,156
2018-11-02,Technology,0.0028143232499614913,1.3606574849601838,156
2018-11-09,Technology,0.002642260815791533,1.372807412385635,156
2018-11-16,Technology,0.0024049532582201983,1.399569478621889,156
2018-11-23,Technology,0.0023512420128100242,1.3977115107855231,156
2018-11-30,Technology,0.0021225398238902387,1.4207101489105218,156
2018-12-07,Technology,0.0023106111430797357,1.4052704931747113,156
2018-12-14,Technology,0.002508900772944677,1.3744726479397533,156
2018-12-21,Technology,0.0026471571276803917,1.3577579466171383,156
2018-12-28,Technology,0.002541029118191938,1.3255246257781217,156
2019-01-04,Technology,0.00239446584557191,1.303076827089595,156
2019-01-11,Technology,0.0026298966161354183,1.2889561158419502,156
2019-01-18,Technology,0.0025151629800182216,1.285132410644611,156
2019-01-25,Technology,0.0025399771637049247,1.2843945866603534,156
2019-02-01,Technology,0.0027979048813507553,1.281774244683716,156
2019-02-08,Technology,0.00279349096827739,1.2788698988336873,156
2019-02-15,Technology,0.002686706589549326,1.2736169049430746,156
2019-02-22,Technology,0.0026770878332399366,1.267871132447004,156
2019-03-01,Technology,0.0026989620895834466,1.2679879676551236,156
2019-03-08,Technology,0.00272847722195471,1.2670341363068567,156
2019-03-15,Technology,0.002814168434781776,1.2713011779766288,156
2019-03-22,Technology,0.0028172758220350513,1.2708341555382756,156
2019-03-29,Technology,0.002777223933352991,1.2727440046727783,156
2019-04-05,Technology,0.002873536387700274,1.274892143399512,156
2019-04-12,Technology,0.003035943802953524,1.2872220595055037,156
2019-04-19,Technology,0.0030489661844264712,1.2872874180732348,156
2019-04-26,Technology,0.0031661494349670308,1.2753658024442664,156
2019-05-03,Technology,0.0031940253298272272,1.2815348785560294,156
2019-05-10,Technology,0.002840198574903177,1.3065492001444408,156
2019-05-17,Technology,0.0024643338392158773,1.2896192954294365,156
2019-05-24,Technology,0.0023197848710685347,1.2963389243605667,156
2019-05-31,Technology,0.0023664285496248208,1.2971840634114062,156
2019-06-07,Technology,0.002428348037930231,1.3062012832613166,156
2019-06-14,Technology,0.002342900565374201,1.3030104570531233,156
2019-06-21,Technology,0.002338109692054749,1.3004109173566176,156
2019-06-28,Technology,0.0025409859988734075,1.3203234308852891,156
2019-07-05,Technology,0.002401767036253182,1.3131154046040694,156
2019-07-12,Technology,0.002460854005910056,1.314615486219546,156
2019-07-19,Technology,0.002464979571736332,1.3130124557697738,156
2019-07-26,Technology,0.002422060207705167,1.3134279106930036,156
2019-08-02,Technology,0.0021402444584078806,1.3373697880236175,156
2019-08-09,Technology,0.0021186509262235294,1.3412738559011497,156
2019-08-16,Technology,0.0021539776531465838,1.3378038948503104,156
2019-08-23,Technology,0.0021211233090088167,1.339266343764283,156
2019-08-30,Technology,0.0020838240968456155,1.3365190308438808,156
2019-09-06,Technology,0.002083863391310726,1.3451999592601263,156
2019-09-13,Technology,0.0019405647293475915,1.3421786671261793,156
2019-09-20,Technology,0.001884647911293193,1.3423227786907275,156
2019-09-27,Technology,0.001870317173466416,1.3420480193859412,156
2019-10-04,Technology,0.0019604533791103863,1.3361486440535022,156
2019-10-11,Technology,0.0019940286520599535,1.3410963626263757,156
2019-10-18,Technology,0.0017375862079070182,1.3421736107665858,156
2019-10-25,Technology,0.001815598647688558,1.3440173939701288,156
2019-11-01,Technology,0.0018939593066661523,1.3473939499082273,156
2019-11-08,Technology,0.0019399542042559293,1.3512913755484142,156
2019-11-15,Technology,0.0017660034711551005,1.3453602777556428,156
2019-11-22,Technology,0.0017448133663147494,1.344493001264456,156
2019-11-29,Technology,0.001863154668804064,1.347478857042417,156
2019-12-06,Technology,0.001873950690658746,1.3498329786446972,156
2019-12-13,Technology,0.0017612725405395284,1.3549807039874233,156
2019-12-20,Technology,0.0016608227580002556,1.3571250028580548,156
2019-12-27,Technology,0.001806001929161507,1.3526950956387451,156
2020-01-03,Technology,0.0018053913695037383,1.352088657056833,156
2020-01-10,Technology,0.001883476053504756,1.3516501469888094,156
2020-01-17,Technology,0.0017440151118355172,1.3496639847685359,156
2020-01-24,Technology,0.0017939601343256767,1.3443363226383898,156
2020-01-31,Technology,0.0016495773293383502,1.3420067353931895,156
2020-02-07,Technology,0.0018265641876886803,1.3552015778100115,156
2020-02-14,Technology,0.0018571354708738523,1.3546622620403999,156
2020-02-21,Technology,0.001992693335783485,1.3466102917429479,156
2020-02-28,Technology,0.002215936393063375,1.3217956970995437,156
2020-03-06,Technology,0.002315732788564952,1.3029729774437693,156
2020-03-13,Technology,0.002374527082402533,1.2691562067751798,156
2020-03-20,Technology,0.002788524280663164,1.2340897230982173,156
2020-03-27,Technology,0.002739836039369258,1.2183978334768963,156
2020-04-03,Technology,0.002727380972388829,1.212409160983618,156
2020-04-10,Technology,0.002674193702739519,1.2051943799162568,156
2020-04-17,Technology,0.0025792460342888863,1.2082854341203273,156
2020-04-24,Technology,0.002559465377828719,1.205675220685598,156
2020-05-01,Technology,0.00260927189571206,1.2057399360296819,156
2020-05-08,Technology,0.0024405927872882894,1.2052684561418239,156
2020-05-15,Technology,0.002533411390798302,1.2057718732089902,156
2020-05-22,Technology,0.002339508320539921,1.1998432655987445,156
2020-05-29,Technology,0.002221717597479725,1.195972081272265,156
2020-06-05,Technology,0.0023331896038552196,1.1926499565577975,156
2020-06-12,Technology,0.0025070701700045327,1.1847795405338652,156
2020-06-19,Technology,0.0026344786572498617,1.1844474924711432,156
2020-06-26,Technology,0.0029094592743433003,1.1836706016808525,156
2020-07-03,Technology,0.00261879574222187,1.184047650129344,156
2020-07-10,Technology,0.002524836029739395,1.1816454400721386,156
2020-07-17,Technology,0.0024519837043847324,1.178580436398909,156
2020-07-24,Technology,0.002513233321921469,1.1792772069591253,156
2020-07-31,Technology,0.002660935286993717,1.1904317217495368,156
2020-08-07,Technology,0.0024004924614837043,1.187933655152401,156
2020-08-14,Technology,0.002478535826018257,1.190043517179362,156
2020-08-21,Technology,0.002516577321921339,1.1913996177089379,156
2020-08-28,Technology,0.0025975777481786273,1.1959473660777267,156
2020-09-04,Technology,0.002449069689764226,1.2167337508089127,156
2020-09-11,Technology,0.0024616357437257266,1.219388370346819,156
2020-09-18,Technology,0.0027466874361668173,1.2133527495784977,156
2020-09-25,Technology,0.0027639042031793355,1.2129997963646135,156
2020-10-02,Technology,0.002661180947903432,1.2120788743518982,156
2020-10-09,Technology,0.0026112138873353474,1.2120748081028685,156
2020-10-16,Technology,0.002556830604154563,1.212740265776695,156
2020-10-23,Technology,0.0023264120776934436,1.2144863897149927,156
2020-10-30,Technology,0.002183885911156749,1.2151485674565252,156
2020-11-06,Technology,0.002100210391603047,1.2058087471227612,156
2020-11-13,Technology,0.0021569143601393058,1.208173965188867,156
2020-11-20,Technology,0.002229554776999276,1.2093770205929273,156
2020-11-27,Technology,0.0027832662736622608,1.2104774966885732,156
2020-12-04,Technology,0.0027991603576773254,1.2107794802006064,156
2020-12-11,Technology,0.0027878989140776977,1.2102989704868015,156
2020-12-18,Technology,0.002974287620468227,1.2093363085723683,156
2020-12-25,Technology,0.0028568317759932772,1.2076958463026635,156
2021-01-01,Technology,0.0027741494141769875,1.2065426952433267,156
2021-01-08,Technology,0.002785434971458119,1.205556556866486,156
2021-01-15,Technology,0.0027670688049031998,1.2045617081819808,156
2021-01-22,Technology,0.002967441124469098,1.2049188399226427,156
2021-01-29,Technology,0.002868398036820957,1.2144768158637027,156
2021-02-05,Technology,0.0027369322548067825,1.2144710531555367,156
2021-02-12,Technology,0.002723055638352954,1.2121386858582381,156
2021-02-19,Technology,0.0025040079938848645,1.2170945778653115,156
2021-02-26,Technology,0.002364702714169559,1.2184920993274009,156
2021-03-05,Technology,0.0021129910654243164,1.2180052748204175,156
2021-03-12,Technology,0.002167497700786365,1.2199252126982756,156
2021-03-19,Technology,0.0021637474762897816,1.2187378207100696,156
2021-03-26,Technology,0.002103049456691885,1.2163919578850828,156
2021-04-02,Technology,0.002234056534475496,1.2223664439114705,156
2021-04-09,Technology,0.002275157281189155,1.2232524567437437,156
2021-04-16,Technology,0.0023579281242595575,1.2149295539814096,156
2021-04-23,Technology,0.002299266949535262,1.2143402066362583,156
2021-04-30,Technology,0.0018236266870443794,1.2168215552509787,156
2021-05-07,Technology,0.0017757761120062916,1.2186593501339975,156
2021-05-14,Technology,0.0017874228919740427,1.2191681601920183,156
2021-05-21,Technology,0.0017685535702629974,1.227295028719912,156
2021-05-28,Technology,0.0017500428286185573,1.2259088598863135,156
2021-06-04,Technology,0.0019151761405897423,1.2284178542431667,156
2021-06-11,Technology,0.0019833969409169426,1.2283887715833146,156
2021-06-18,Technology,0.002159868120485522,1.2249814046901313,156
2021-06-25,Technology,0.0023328038031568735,1.2255643424423868,156
2021-07-02,Technology,0.0022797463012830636,1.2240750890256111,156
2021-07-09,Technology,0.002354095515736976,1.2243830126313309,156
2021-07-16,Technology,0.0023037501016538106,1.2265619320213526,156
2021-07-23,Technology,0.0022913531183970503,1.2252211865194556,156
2021-07-30,Technology,0.0023187842184586695,1.2241540768142753,156
2021-08-06,Technology,0.002241203996674791,1.2241256044854867,156
2021-08-13,Technology,0.0023085990803842138,1.2249463202849287,156
2021-08-20,Technology,0.002253300686692771,1.2235909058937264,156
2021-08-27,Technology,0.002202732649346353,1.2245919089938628,156
2021-09-03,Technology,0.002289592562699561,1.2237598965747745,156
2021-09-10,Technology,0.002348913770288872,1.2228893558546026,156
2021-09-17,Technology,0.002353521321916259,1.2224043011959123,156
2021-09-24,Technology,0.002256064922915825,1.2226792704958407,156
2021-10-01,Technology,0.0023392300958514647,1.2187806479070737,156
2021-10-08,Technology,0.002302696453720396,1.219807610653383,156
2021-10-15,Technology,0.002374863334059321,1.2187839969528345,156
2021-10-22,Technology,0.002593696367161783,1.2116853055851595,156
2021-10-29,Technology,0.0026907033056704386,1.213975007125951,156
2021-11-05,Technology,0.002995697973386265,1.2136941646090256,156
2021-11-12,Technology,0.0032245485088204266,1.2009471986510398,156
2021-11-19,Technology,0.003249272832614309,1.2005930515983239,156
2021-11-26,Technology,0.0034256015013776737,1.1915150514732558,156
2021-12-03,Technology,0.0032677553740302692,1.1879712768209152,156
2021-12-10,Technology,0.003042137155715779,1.1981570999023479,156
2021-12-17,Technology,0.003133115841409381,1.1932840301213063,156
2021-12-24,Technology,0.003158212250977897,1.2015210575022641,156
2021-12-31,Technology,0.0031824994300657184,1.2106142752562041,156
2022-01-07,Technology,0.002935511859079018,1.215599116152411,156
2022-01-14,Technology,0.00291862696402699,1.2206143508082856,156
2022-01-21,Technology,0.0027495205265504457,1.2377536837189678,156
2022-01-28,Technology,0.0026737008872086965,1.2321476633685817,156
2022-02-04,Technology,0.0027044578909553676,1.2313029371328799,156
2022-02-11,Technology,0.002809633679434684,1.229128754306421,156
2022-02-18,Technology,0.0026380166105452797,1.237784873728877,156
2022-02-25,Technology,0.0026741338754322184,1.2375125032434944,156
2022-03-04,Technology,0.0025482760665152225,1.2425194186442634,156
2022-03-11,Technology,0.0023663233675581107,1.2376024890449948,156
2022-03-18,Technology,0.0023707295819889117,1.2407065769667407,156
2022-03-25,Technology,0.002408892958950125,1.2428268229578543,156
2022-04-01,Technology,0.0022611878510209573,1.2479622224900984,156
2022-04-08,Technology,0.001927300767759188,1.2628665784229738,156
2022-04-15,Technology,0.001875627428622397,1.2618987347665722,156
2022-04-22,Technology,0.001994010269890617,1.257891188476364,156
2022-04-29,Technology,0.0021699389040324597,1.25605250687826,156
2022-05-06,Technology,0.0022588718217979344,1.2532935858139522,156
2022-05-13,Technology,0.002362361713897463,1.2527657428812247,156
2022-05-20,Technology,0.002263241687315156,1.260218273921699,156
2022-05-27,Technology,0.0023440315070411568,1.2679169811612352,156
2022-06-03,Technology,0.0022383743094149594,1.264042147563865,156
2022-06-10,Technology,0.0024587967685512887,1.247907111716546,156
2022-06-17,Technology,0.0024505310960204747,1.247401796785241,156
2022-06-24,Technology,0.0022746659649174224,1.2432805154470712,156
2022-07-01,Technology,0.002196493862122822,1.2431405147730326,156
2022-07-08,Technology,0.002209045927454862,1.2420404113054069,156
2022-07-15,Technology,0.0020859862772774807,1.2442108996586168,156
2022-07-22,Technology,0.0021061723389933324,1.2442676847010565,156
2022-07-29,Technology,0.002368398482065133,1.2375971911963548,156
2022-08-05,Technology,0.002240520719865216,1.2359353225466068,156
2022-08-12,Technology,0.002124374773670001,1.2337983144678466,156
2022-08-19,Technology,0.002098115435945215,1.236542185073258,156
2022-08-26,Technology,0.00206458880271574,1.2419786370591512,156
2022-09-02,Technology,0.0018319348877522909,1.2447759902792517,156
2022-09-09,Technology,0.0018482079180718106,1.2450840547279898,156
2022-09-16,Technology,0.001868109141852686,1.2447657603207272,156
2022-09-23,Technology,0.0019658009265976005,1.2363875488789784,156
2022-09-30,Technology,0.001807816135575777,1.233880202443246,156
2022-10-07,Technology,0.0016319333750941655,1.238970347343134,156
2022-10-14,Technology,0.0015949064599289201,1.2315348944937285,156
2022-10-21,Technology,0.0016559120564188312,1.2367514318959767,156
2022-10-28,Technology,0.0015859675264021566,1.2358471929237242,156
2022-11-04,Technology,0.0016245026750898292,1.2354343684506766,156
2022-11-11,Technology,0.0017940018024451593,1.2449729531365177,156
2022-11-18,Technology,0.0017305788768125208,1.245128101091737,156
2022-11-25,Technology,0.0016934462305383232,1.245597908114448,156
2022-12-02,Technology,0.0017643975043769105,1.2452113255124906,156
2022-12-09,Technology,0.0018049054618138715,1.246152634636927,156
2022-12-16,Technology,0.0017038549785445627,1.2499088349342982,156
2022-12-23,Technology,0.0015086590110213348,1.2498784239193061,156
2022-12-30,Technology,0.0014811858437399237,1.2497350667125322,156
2023-01-06,Technology,0.0015092049012881198,1.2507530871347108,156
2023-01-13,Technology,0.001607705452475511,1.2527474097995326,156
2023-01-20,Technology,0.0016525016095410485,1.2551710783189962,156
2023-01-27,Technology,0.0015911247040447795,1.2543608215064257,156
2023-02-03,Technology,0.0017762445255024859,1.2589082193056325,156
2023-02-10,Technology,0.0017647669464201468,1.2583042324129936,156
2023-02-17,Technology,0.001759549313342865,1.2577276700012388,156
2023-02-24,Technology,0.0017048217676111904,1.2651459163840633,156
2023-03-03,Technology,0.0016270792541612572,1.2729223914449337,156
2023-03-10,Technology,0.0016295988339493817,1.2880664390469017,156
2023-03-17,Technology,0.0011686693021226448,1.3165438748550042,156
2023-03-24,Technology,0.001335022767109408,1.3281952435880378,156
2023-03-31,Technology,0.0013788092676499304,1.3299599608425579,156
2023-04-07,Technology,0.0013401300907629485,1.3405787809130476,156
2023-04-14,Technology,0.0013450399021300774,1.3394662366806032,156
2023-04-21,Technology,0.0013030511805786123,1.3473402883841443,156
